run,step,side,T,J,seed,e_per_spin,m_per_spin,e_cum_avg,m_cum_avg,samples
1,1,10,1.5,1.0,11,0.024,0.016,0.024,0.016,1
1,2,10,1.5,1.0,11,0.024,0.014,0.024,0.015,2
1,3,10,1.5,1.0,11,0.024,0.014,0.024,0.0146666666667,3
1,4,10,1.5,1.0,11,0.024,0.014,0.024,0.0145,4
1,5,10,1.5,1.0,11,0.02,0.016,0.0232,0.0148,5
1,6,10,1.5,1.0,11,0.02,0.016,0.0226666666667,0.015,6
1,7,10,1.5,1.0,11,0.02,0.016,0.0222857142857,0.0151428571429,7
1,8,10,1.5,1.0,11,0.012,0.018,0.021,0.0155,8
1,9,10,1.5,1.0,11,0.012,0.016,0.02,0.0155555555556,9
1,10,10,1.5,1.0,11,0.012,0.014,0.0192,0.0154,10
1,11,10,1.5,1.0,11,0.016,0.012,0.0189090909091,0.0150909090909,11
1,12,10,1.5,1.0,11,0.016,0.012,0.0186666666667,0.0148333333333,12
1,13,10,1.5,1.0,11,0.016,0.012,0.0184615384615,0.0146153846154,13
1,14,10,1.5,1.0,11,0.016,0.014,0.0182857142857,0.0145714285714,14
1,15,10,1.5,1.0,11,0.016,0.012,0.0181333333333,0.0144,15
1,16,10,1.5,1.0,11,0.016,0.012,0.018,0.01425,16
1,17,10,1.5,1.0,11,0.016,0.01,0.0178823529412,0.014,17
1,18,10,1.5,1.0,11,0.016,0.01,0.0177777777778,0.0137777777778,18
1,19,10,1.5,1.0,11,0.016,0.01,0.0176842105263,0.0135789473684,19
1,20,10,1.5,1.0,11,0.016,0.01,0.0176,0.0134,20
1,21,10,1.5,1.0,11,0.016,0.01,0.0175238095238,0.0132380952381,21
1,22,10,1.5,1.0,11,0.012,0.012,0.0172727272727,0.0131818181818,22
1,23,10,1.5,1.0,11,0.012,0.014,0.0170434782609,0.0132173913043,23
1,24,10,1.5,1.0,11,0.012,0.014,0.0168333333333,0.01325,24
1,25,10,1.5,1.0,11,0.012,0.016,0.01664,0.01336,25
1,26,10,1.5,1.0,11,0.012,0.016,0.0164615384615,0.0134615384615,26
1,27,10,1.5,1.0,11,0.012,0.018,0.0162962962963,0.0136296296296,27
1,28,10,1.5,1.0,11,0.012,0.018,0.0161428571429,0.0137857142857,28
1,29,10,1.5,1.0,11,0.004,0.02,0.015724137931,0.014,29
1,30,10,1.5,1.0,11,0.004,0.022,0.0153333333333,0.0142666666667,30
1,31,10,1.5,1.0,11,0.004,0.02,0.0149677419355,0.0144516129032,31
1,32,10,1.5,1.0,11,0.004,0.022,0.014625,0.0146875,32
1,33,10,1.5,1.0,11,0.0,0.02,0.0141818181818,0.0148484848485,33
1,34,10,1.5,1.0,11,-0.004,0.018,0.0136470588235,0.0149411764706,34
1,35,10,1.5,1.0,11,-0.004,0.016,0.0131428571429,0.0149714285714,35
1,36,10,1.5,1.0,11,-0.004,0.018,0.0126666666667,0.0150555555556,36
1,37,10,1.5,1.0,11,-0.004,0.016,0.0122162162162,0.0150810810811,37
1,38,10,1.5,1.0,11,-0.004,0.014,0.0117894736842,0.0150526315789,38
1,39,10,1.5,1.0,11,-0.004,0.014,0.0113846153846,0.0150256410256,39
1,40,10,1.5,1.0,11,-0.004,0.016,0.011,0.01505,40
1,41,10,1.5,1.0,11,-0.004,0.016,0.0106341463415,0.0150731707317,41
1,42,10,1.5,1.0,11,-0.004,0.016,0.0102857142857,0.0150952380952,42
1,43,10,1.5,1.0,11,-0.004,0.018,0.00995348837209,0.0151627906977,43
1,44,10,1.5,1.0,11,-0.004,0.018,0.00963636363636,0.0152272727273,44
1,45,10,1.5,1.0,11,-0.004,0.018,0.00933333333333,0.0152888888889,45
1,46,10,1.5,1.0,11,-0.004,0.018,0.00904347826087,0.015347826087,46
1,47,10,1.5,1.0,11,-0.008,0.016,0.00868085106383,0.0153617021277,47
1,48,10,1.5,1.0,11,-0.012,0.014,0.00825,0.0153333333333,48
1,49,10,1.5,1.0,11,-0.012,0.014,0.00783673469388,0.015306122449,49
1,50,10,1.5,1.0,11,-0.016,0.016,0.00736,0.01532,50
1,51,10,1.5,1.0,11,-0.016,0.014,0.00690196078431,0.0152941176471,51
1,52,10,1.5,1.0,11,-0.016,0.014,0.00646153846154,0.0152692307692,52
1,53,10,1.5,1.0,11,-0.016,0.016,0.00603773584906,0.0152830188679,53
